"","App","Category","Rating","Reviews","Size","Installs","Type","Price","Content.Rating","Genres","Last.Updated","Current.Ver","Android.Ver","sentiment_polarity_mean","sentiment_subjectivity_mean","positive","negative","neutral","positiveRate","negativeRate","neutralRate"
"Home Decor Showpiece Art making: Medium Difficulty","Home Decor Showpiece Art making: Medium Difficulty","HOUSE_AND_HOME",4.3,"273","7.0M","50,000+","Free","0","Everyone","House & Home","May 30, 2018","1.2","4.0.3 and up",0.191866666666667,0.626142857142857,16,5,4,0.64,0.2,0.16
"ColorSnap® Visualizer","ColorSnap® Visualizer","HOUSE_AND_HOME",3.4,"3280","77M","1,000,000+","Free","0","Everyone","House & Home","June 29, 2018","5.0.1","4.0.3 and up",0.0243910256410256,0.349992877492877,13,12,14,0.333333333333333,0.307692307692308,0.358974358974359
"Apartment Decorating Ideas","Apartment Decorating Ideas","HOUSE_AND_HOME",3.9,"1478","5.7M","100,000+","Free","0","Everyone","House & Home","March 13, 2015","1.2","3.0 and up",0.245,0.2,1,0,0,1,0,0
"Bathroom Decorating Ideas","Bathroom Decorating Ideas","HOUSE_AND_HOME",4.1,"2427","5.3M","500,000+","Free","0","Everyone","House & Home","March 12, 2015","1.4","3.0 and up",0.36267578125,0.511545454545455,25,6,9,0.625,0.15,0.225
"Homesnap Real Estate & Rentals","Homesnap Real Estate & Rentals","HOUSE_AND_HOME",4.3,"3834","30M","500,000+","Free","0","Everyone","House & Home","July 31, 2018","5.20.38","4.2 and up",0.27684800170068,0.479021164021164,25,6,4,0.714285714285714,0.171428571428571,0.114285714285714
"Aviary Effects: Classic","Aviary Effects: Classic","LIBRARIES_AND_DEMO",3.8,"67007","232k","5,000,000+","Free","0","Everyone","Libraries & Demo","March 6, 2013","1.2.0","2.2 and up",0.106241193586618,0.538079149507721,26,9,2,0.702702702702703,0.243243243243243,0.0540540540540541
"Chakra Cleansing","Chakra Cleansing","LIBRARIES_AND_DEMO",4.6,"539","99M","50,000+","Free","0","Everyone","Libraries & Demo","August 2, 2018","7.0","4.0.3 and up",0.424735186688312,0.572340638528139,35,1,4,0.875,0.025,0.1
"Aviary Stickers: Free Pack","Aviary Stickers: Free Pack","LIBRARIES_AND_DEMO",3.5,"126862","624k","10,000,000+","Free","0","Everyone","Libraries & Demo","January 17, 2012","1.0","2.2 and up",0.0658285525785526,0.672514046514047,23,12,2,0.621621621621622,0.324324324324324,0.0540540540540541
"Binaural Beats Meditation","Binaural Beats Meditation","LIBRARIES_AND_DEMO",4.3,"411","95M","50,000+","Free","0","Everyone","Libraries & Demo","June 8, 2018","5.0","4.0.3 and up",0.35351810515873,0.564320188492063,29,4,7,0.725,0.1,0.175
"Essential Resources","Essential Resources","LIBRARIES_AND_DEMO",4.6,"237","8.5k","50,000+","Free","0","Everyone","Libraries & Demo","September 27, 2017","1.02","7.1 and up",0.281419623128608,0.484535135582011,31,5,4,0.775,0.125,0.1
"Apk Installer","Apk Installer","LIBRARIES_AND_DEMO",3.8,"7750","292k","1,000,000+","Free","0","Everyone","Libraries & Demo","June 29, 2011","1.0","1.6 and up",0.193916947250281,0.488203463203463,18,6,3,0.666666666666667,0.222222222222222,0.111111111111111
"Cool Popular Ringtones 2018 🔥","Cool Popular Ringtones 2018 🔥","LIBRARIES_AND_DEMO",4.5,"60170","28M","1,000,000+","Free","0","Everyone","Libraries & Demo","July 13, 2018","2.4","5.0 and up",0.203484881365741,0.571494708994709,24,10,2,0.666666666666667,0.277777777777778,0.0555555555555556
"Barcode Scanner","Barcode Scanner","LIBRARIES_AND_DEMO",4.2,"3945","9.4M","500,000+","Free","0","Everyone","Libraries & Demo","January 9, 2018","4.2.2","3.2 and up",0.386270133770134,0.483582056082056,31,0,6,0.837837837837838,0,0.162162162162162
"EyeCloud","EyeCloud","LIBRARIES_AND_DEMO",3.1,"1267","55M","100,000+","Free","0","Everyone","Libraries & Demo","August 2, 2018","5.1.2","4.4 and up",0.117178554470221,0.355440660162882,21,4,14,0.538461538461538,0.102564102564103,0.358974358974359
"Easy Hair Style Design","Easy Hair Style Design","LIFESTYLE",4.3,"601","5.1M","100,000+","Free","0","Everyone","Lifestyle","December 20, 2017","1.0","2.3 and up",0.490203703703704,0.554462962962963,23,1,6,0.766666666666667,0.0333333333333333,0.2
"Easy Makeup Tutorials","Easy Makeup Tutorials","LIFESTYLE",4.3,"7287","5.0M","1,000,000+","Free","0","Everyone","Lifestyle","November 3, 2016","1.0","2.3 and up",0.281971375460959,0.424363175404842,21,4,11,0.583333333333333,0.111111111111111,0.305555555555556
"Horoscopes – Daily Zodiac Horoscope and Astrology","Horoscopes – Daily Zodiac Horoscope and Astrology","LIFESTYLE",4.6,"161143","11M","10,000,000+","Free","0","Everyone 10+","Lifestyle","June 25, 2018","5.2.4(881)","4.0.3 and up",0.264314857761286,0.405945681302824,21,1,13,0.6,0.0285714285714286,0.371428571428571
"Entel","Entel","LIFESTYLE",3.2,"16168","55M","1,000,000+","Free","0","Everyone","Lifestyle","July 26, 2018","2.2.9","4.0.3 and up",0.0185771173271173,0.331313732563733,10,13,16,0.256410256410256,0.333333333333333,0.41025641025641
"Diary with lock","Diary with lock","LIFESTYLE",4.6,"815893","4.4M","10,000,000+","Free","0","Everyone","Lifestyle","June 30, 2018","4.90","4.1 and up",0.28376334051328,0.568277521195691,87,10,2,0.878787878787879,0.101010101010101,0.0202020202020202
"FOSSIL Q: DESIGN YOUR DIAL","FOSSIL Q: DESIGN YOUR DIAL","LIFESTYLE",4.3,"985","16M","500,000+","Free","0","Everyone","Lifestyle","May 31, 2018","3.7","7.0 and up",0.239766988062443,0.334515610651974,16,1,16,0.484848484848485,0.0303030303030303,0.484848484848485
"Family Locator - GPS Tracker","Family Locator - GPS Tracker","LIFESTYLE",4.4,"726074","45M","10,000,000+","Free","0","Everyone","Lifestyle","August 2, 2018","16.7.1","4.4 and up",0.358575352385135,0.544876957985654,95,7,13,0.826086956521739,0.0608695652173913,0.11304347826087
"HTC Speak","HTC Speak","LIFESTYLE",3.5,"6145","13M","10,000,000+","Free","0","Everyone","Lifestyle","June 30, 2016","8.00.775375","5.0 and up",0.00410572066822067,0.33434414351081,16,12,11,0.41025641025641,0.307692307692308,0.282051282051282
"H&M","H&M","LIFESTYLE",3.7,"41941","14M","10,000,000+","Free","0","Everyone","Lifestyle","July 30, 2018","9.6.3","4.4 and up",0.0244729564521231,0.576489844823178,20,16,1,0.540540540540541,0.432432432432432,0.027027027027027
"Anime Avatar Creator: Make Your Own Avatar","Anime Avatar Creator: Make Your Own Avatar","LIFESTYLE",4.2,"10944","36M","1,000,000+","Free","0","Everyone","Lifestyle","June 15, 2018","2.0","4.1 and up",0.2021577150882,0.59319829122125,18,9,1,0.642857142857143,0.321428571428571,0.0357142857142857
"Beautiful Design Birthday Cake","Beautiful Design Birthday Cake","LIFESTYLE",4.3,"665","3.0M","500,000+","Free","0","Everyone","Lifestyle","August 4, 2018","2.0","2.3 and up",0.27030753968254,0.519702380952381,21,5,10,0.583333333333333,0.138888888888889,0.277777777777778
"H Pack","H Pack","LIFESTYLE",4.3,"9412","1.7M","1,000,000+","Free","0","Everyone","Lifestyle","December 17, 2016","1.5.1","4.0.3 and up",0.108242424242424,0.379408775252525,20,10,10,0.5,0.25,0.25
"Fashion in Vogue","Fashion in Vogue","LIFESTYLE",3.8,"1797","6.8M","100,000+","Free","0","Everyone","Lifestyle","September 27, 2016","2.0","4.3 and up",0.0553256570126039,0.348000070234584,46,32,35,0.407079646017699,0.283185840707965,0.309734513274336
"Big Days - Events Countdown","Big Days - Events Countdown","LIFESTYLE",4.6,"39724","Varies with device","1,000,000+","Free","0","Everyone","Lifestyle","June 29, 2018","Varies with device","Varies with device",0.285413727219283,0.499627057613169,24,5,7,0.666666666666667,0.138888888888889,0.194444444444444
"DIY Garden Ideas","DIY Garden Ideas","LIFESTYLE",4.1,"3309","13M","500,000+","Free","0","Everyone","Lifestyle","August 5, 2018","10.0","4.0 and up",0.444044117647059,0.616495098039216,28,2,4,0.823529411764706,0.0588235294117647,0.117647058823529
"Brit + Co","Brit + Co","LIFESTYLE",3.9,"987","4.5M","10,000+","Free","0","Everyone","Lifestyle","August 29, 2017","2.0.4","4.0 and up",0.123124661796537,0.518917523448773,10,2,4,0.625,0.125,0.25
"Homestyler Interior Design & Decorating Ideas","Homestyler Interior Design & Decorating Ideas","LIFESTYLE",4.1,"78298","29M","5,000,000+","Free","0","Everyone","Lifestyle","August 2, 2018","3.1.2.1","4.1 and up",0.175630539754113,0.467069827997653,19,7,8,0.558823529411765,0.205882352941176,0.235294117647059
"Etta Homes","Etta Homes","LIFESTYLE",4.2,"220","15M","50,000+","Free","0","Everyone","Lifestyle","July 26, 2018","9.1.0","5.0 and up",0.344622507122507,0.495779914529915,29,3,7,0.743589743589744,0.0769230769230769,0.179487179487179
"Home Scouting® MLS Mobile","Home Scouting® MLS Mobile","LIFESTYLE",4.3,"1533","7.7M","100,000+","Free","0","Everyone","Lifestyle","September 27, 2016","2.2.6","2.2 and up",0.090935808982684,0.369088372564935,13,12,7,0.40625,0.375,0.21875
"Housing-Real Estate & Property","Housing-Real Estate & Property","LIFESTYLE",4.1,"28301","Varies with device","1,000,000+","Free","0","Everyone","Lifestyle","July 13, 2018","12.1.0","4.1 and up",-0.0214269824091253,0.378531531299388,8,10,3,0.380952380952381,0.476190476190476,0.142857142857143
"Bed Time Fan - White Noise Sleep Sounds","Bed Time Fan - White Noise Sleep Sounds","LIFESTYLE",4.5,"10097","7.5M","500,000+","Free","0","Everyone","Lifestyle","April 26, 2018","1.2","4.0 and up",0.78125,0.6,1,0,0,1,0,0
"7 Day Food Journal Challenge","7 Day Food Journal Challenge","LIFESTYLE",4.5,"3346","14M","100,000+","Free","0","Teen","Lifestyle","March 8, 2017","3.6.3","4.0.3 and up",0.189411375661376,0.600202821869488,9,0,0,1,0,0
"Candy Crush Saga","Candy Crush Saga","GAME",4.4,"22426677","74M","500,000,000+","Free","0","Everyone","Casual","July 5, 2018","1.129.0.2","4.1 and up",0.0310678654100529,0.456292791005291,102,126,12,0.425,0.525,0.05
"Bubble Shooter","Bubble Shooter","GAME",4.5,"148897","46M","10,000,000+","Free","0","Everyone","Casual","July 17, 2018","1.20.1","4.0.3 and up",0.253676360277653,0.515659592642351,100,40,5,0.689655172413793,0.275862068965517,0.0344827586206897
"Hello Kitty Nail Salon","Hello Kitty Nail Salon","GAME",4.2,"369203","24M","50,000,000+","Free","0","Everyone","Casual;Pretend Play","April 17, 2018","1.5","4.1 and up",0.0574480889480889,0.517986901986902,38,27,0,0.584615384615385,0.415384615384615,0
"Clash Royale","Clash Royale","GAME",4.6,"23133508","97M","100,000,000+","Free","0","Everyone 10+","Strategy","June 27, 2018","2.3.2","4.1 and up",0.069157108697088,0.489235950858736,107,58,0,0.648484848484848,0.351515151515152,0
"Helix Jump","Helix Jump","GAME",4.2,"1497361","33M","100,000,000+","Free","0","Everyone","Action","April 9, 2018","1.0.6","4.1 and up",0.0996654802587349,0.487221063960733,209,58,6,0.765567765567766,0.212454212454212,0.021978021978022
"Block Puzzle","Block Puzzle","GAME",4.6,"59800","7.8M","5,000,000+","Free","0","Everyone","Puzzle","March 6, 2018","2.9","2.3 and up",0.0352213544049602,0.536787112631694,83,71,0,0.538961038961039,0.461038961038961,0
"Angry Birds Rio","Angry Birds Rio","GAME",4.4,"2610526","46M","100,000,000+","Free","0","Everyone","Arcade","July 3, 2018","2.6.9","4.1 and up",-0.038924252279907,0.47152010687725,15,23,1,0.384615384615385,0.58974358974359,0.0256410256410256
"Candy Crush Soda Saga","Candy Crush Soda Saga","GAME",4.4,"6198563","67M","100,000,000+","Free","0","Everyone","Casual","July 10, 2018","1.118.4","4.1 and up",-0.0570793657164475,0.481329989303741,62,96,8,0.373493975903614,0.578313253012048,0.0481927710843374
"Clash of Clans","Clash of Clans","GAME",4.6,"44891723","98M","100,000,000+","Free","0","Everyone 10+","Strategy","July 15, 2018","10.322.16","4.1 and up",0.0367556815629056,0.533956264544739,23,10,0,0.696969696969697,0.303030303030303,0
"Block Puzzle Classic Legend !","Block Puzzle Classic Legend !","GAME",4.2,"17039","4.9M","5,000,000+","Free","0","Everyone","Puzzle","April 13, 2018","2.9","2.3.3 and up",0.150906986531987,0.536059553872054,46,22,4,0.638888888888889,0.305555555555556,0.0555555555555556
"8 Ball Pool","8 Ball Pool","GAME",4.5,"14198297","52M","100,000,000+","Free","0","Everyone","Sports","July 31, 2018","4.0.0","4.0.3 and up",0.0012520071606734,0.491351736914604,104,106,9,0.474885844748858,0.484018264840183,0.0410958904109589
"Bubble Witch 3 Saga","Bubble Witch 3 Saga","GAME",4.7,"1732263","78M","50,000,000+","Free","0","Everyone","Puzzle","July 17, 2018","4.8.4","3.0 and up",0.0653846777928719,0.5379182096492,19,11,1,0.612903225806452,0.354838709677419,0.032258064516129
"Granny","Granny","GAME",4.5,"1135631","59M","50,000,000+","Free","0","Teen","Arcade","May 29, 2018","1.4.0.1","4.0 and up",0.0646231638812587,0.556299334760394,19,10,0,0.655172413793103,0.344827586206897,0
"Angry Birds Classic","Angry Birds Classic","GAME",4.4,"5566669","97M","100,000,000+","Free","0","Everyone","Arcade","May 24, 2018","7.9.3","4.1 and up",-0.00753739476425182,0.534886266396556,124,147,2,0.454212454212454,0.538461538461538,0.00732600732600733
"Flow Free","Flow Free","GAME",4.3,"1295557","11M","100,000,000+","Free","0","Everyone","Puzzle","April 11, 2018","4.0","4.1 and up",0.0707686270933759,0.520183340865691,101,49,4,0.655844155844156,0.318181818181818,0.025974025974026
"Fishdom","Fishdom","GAME",4.6,"2157930","Varies with device","10,000,000+","Free","0","Everyone","Puzzle","July 19, 2018","2.21.5","4.0.3 and up",0.0595148493038343,0.563510530851809,81,42,0,0.658536585365854,0.341463414634146,0
"Galaxy Attack: Alien Shooter","Galaxy Attack: Alien Shooter","GAME",4.6,"506275","Varies with device","10,000,000+","Free","0","Everyone","Arcade","August 1, 2018","5.66","4.1 and up",0.0772897508793031,0.466582180671733,83,43,8,0.619402985074627,0.32089552238806,0.0597014925373134
"Bubble Shooter 2","Bubble Shooter 2","GAME",4.3,"23005","Varies with device","5,000,000+","Free","0","Everyone","Arcade","July 25, 2018","3.5","4.1 and up",0.284848484848485,0.523484848484848,8,2,1,0.727272727272727,0.181818181818182,0.0909090909090909
"Barbie™ Fashion Closet","Barbie™ Fashion Closet","GAME",4.1,"68057","85M","10,000,000+","Free","0","Everyone","Casual;Creativity","July 30, 2018","1.3.7","4.1 and up",0.0486002886002886,0.476493506493506,43,25,9,0.558441558441558,0.324675324675325,0.116883116883117
"Candy Crush Jelly Saga","Candy Crush Jelly Saga","GAME",4.3,"1300490","78M","50,000,000+","Free","0","Everyone","Puzzle","July 20, 2018","2.1.10","4.0 and up",-0.0923343575184329,0.481124566073196,21,44,8,0.287671232876712,0.602739726027397,0.10958904109589
"Hill Climb Racing","Hill Climb Racing","GAME",4.4,"8923587","63M","100,000,000+","Free","0","Everyone","Racing","July 2, 2018","1.37.2","4.2 and up",0.0909991500098838,0.498674499719882,31,13,0,0.704545454545455,0.295454545454545,0
"Gardenscapes","Gardenscapes","GAME",4.6,"4128732","Varies with device","50,000,000+","Free","0","Everyone","Casual","July 13, 2018","2.6.2","4.0.3 and up",0.0195851379696963,0.501464814022387,70,63,0,0.526315789473684,0.473684210526316,0
"Farm Heroes Saga","Farm Heroes Saga","GAME",4.4,"7614130","70M","100,000,000+","Free","0","Everyone","Casual","July 26, 2018","5.1.8","2.3 and up",-0.011810531860816,0.44443435327299,46,43,21,0.418181818181818,0.390909090909091,0.190909090909091
"Cut the Rope FULL FREE","Cut the Rope FULL FREE","GAME",4.4,"2123381","49M","100,000,000+","Free","0","Everyone","Puzzle","July 5, 2018","3.7.2","4.1 and up",0.0130677538872692,0.570271180892992,14,14,0,0.5,0.5,0
"Cooking Fever","Cooking Fever","GAME",4.5,"3197865","82M","100,000,000+","Free","0","Everyone","Arcade","July 12, 2018","2.8.0","4.0.3 and up",-0.0423314426055937,0.477864596014649,55,79,1,0.407407407407407,0.585185185185185,0.00740740740740741
"Garena Free Fire","Garena Free Fire","GAME",4.5,"5465624","53M","100,000,000+","Free","0","Teen","Action","August 3, 2018","1.21.0","4.0.3 and up",0.071157869556908,0.494133121142737,136,81,5,0.612612612612613,0.364864864864865,0.0225225225225225
"Bowmasters","Bowmasters","GAME",4.7,"1534466","Varies with device","50,000,000+","Free","0","Teen","Action","July 23, 2018","2.12.5","4.1 and up",0.0614154493473993,0.500548348820855,169,119,24,0.541666666666667,0.381410256410256,0.0769230769230769
"Dream League Soccer 2018","Dream League Soccer 2018","GAME",4.6,"9882639","74M","100,000,000+","Free","0","Everyone","Sports","July 16, 2018","5.064","4.4 and up",-0.000518077601410964,0.483123897707231,2,1,0,0.666666666666667,0.333333333333333,0
"Fruits Bomb","Fruits Bomb","GAME",4.4,"74673","17M","10,000,000+","Free","0","Everyone","Casual","July 6, 2018","3.3.3179","4.0.3 and up",0.20532335280753,0.530610461971222,59,12,8,0.746835443037975,0.151898734177215,0.10126582278481
"Hill Climb Racing 2","Hill Climb Racing 2","GAME",4.6,"2750410","Varies with device","100,000,000+","Free","0","Everyone","Racing","August 2, 2018","1.17.2","4.2 and up",0.162140767410184,0.476328095158518,47,11,6,0.734375,0.171875,0.09375
"Farm Fruit Pop: Party Time","Farm Fruit Pop: Party Time","GAME",4.4,"9305","14M","1,000,000+","Free","0","Everyone","Casual","August 2, 2018","1.9.2","4.0.3 and up",0.165027721774194,0.470514592933948,19,6,6,0.612903225806452,0.193548387096774,0.193548387096774
"Color by Number – New Coloring Book","Color by Number – New Coloring Book","GAME",4.7,"141529","24M","5,000,000+","Free","0","Everyone 10+","Board","August 1, 2018","2.0.6","4.1 and up",0.168856336043836,0.540229453354453,33,4,0,0.891891891891892,0.108108108108108,0
"Extreme Car Driving Simulator","Extreme Car Driving Simulator","GAME",4.3,"2251012","52M","100,000,000+","Free","0","Everyone","Racing","May 3, 2018","4.17.2","4.0 and up",-0.0736111111111111,0.452777777777778,1,1,0,0.5,0.5,0
"Color Road","Color Road","GAME",4.1,"84911","71M","10,000,000+","Free","0","Everyone","Arcade","July 19, 2018","2.5.0","4.1 and up",-0.0593567570353285,0.454017257052971,14,22,1,0.378378378378378,0.594594594594595,0.027027027027027
